Reference, Value, Footprint, Datasheet
R8,330,,
D6,PWR,,
D1,DIODE,,
IC1,STM32F030F4,TSSOP-20,
R1,10k,,
R2,10k,,
C4,10nF,,
C2,1uF,,
C5,100nF,,
C3,4.7uF,,
JP1,SOUND,,
Q1,2N3704,,
SP1,SPEAKER,,
R7,1k,,
R6,220,,
R5,220,,
R4,220,,
R3,220,,
D5,LED0,,
D4,LED1,,
D3,LED2,,
D2,LED3,,
SW2,BUTTON0,,
SW3,BUTTON1,,
SW4,BUTTON2,,
SW5,BUTTON3,,
P2,SWD,,
P1,BATTERY,,
C1,100uF,,
SW1,POWER,,
